,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
3586,-0.04771131501848488,2,-0.004095539428579103,-1.0294237660695575,0,-0.6401326707917305,1.3709895951104436,1,0,0,1,0,0,0,0,1,1,0
8908,1.7044648248423406,2,1.6604527534098426,0.2839542646692272,2,-0.7635529652137165,-1.5428436634159692,0,0,0,1,0,0,1,0,0,0,1
2563,-0.04771131501848488,5,-1.1276656370945137,-0.37273475070016515,1,1.2111717455380588,-1.0995007227167775,1,0,0,0,0,1,0,0,1,1,0
5036,1.7044648248423406,3,1.2651225338607175,0.2839542646692272,2,-0.7635529652137165,-1.1624859956712832,0,1,0,0,0,0,0,0,1,1,0
1080,-0.9237993849488977,1,0.2872004118181447,-0.37273475070016515,1,1.9516935120699745,-0.0061253048269082596,1,0,0,0,1,0,0,1,0,1,0
5891,-0.9237993849488977,3,0.9322128752930331,-1.0294237660695575,2,-0.6401326707917305,0.7276837004683059,0,0,0,0,0,1,1,0,0,1,0
4966,-0.04771131501848488,1,-0.25377778335434237,-0.37273475070016515,2,-0.7635529652137165,0.2788371922293999,0,0,0,1,0,0,0,0,1,1,0
2023,-0.9237993849488977,4,-0.04570924674953965,-1.0294237660695575,1,1.4580123343820308,-0.6708339621234898,1,0,0,0,0,1,0,0,1,1,0
9900,-0.9237993849488977,2,-0.33700519799626344,-0.37273475070016515,2,-0.3932920819477586,0.6683674725402761,1,0,0,0,1,0,0,0,1,1,0
7909,0.828376754911928,1,-0.607494295582507,-0.37273475070016515,1,-0.4550022291587516,1.0939766956115002,0,0,0,0,0,1,0,0,1,1,0
9608,0.828376754911928,3,-0.39942575897770427,-0.37273475070016515,0,-0.4550022291587516,0.3730093479089524,0,1,0,0,0,0,0,0,1,1,0
7321,1.7044648248423406,2,0.32881411913910524,0.2839542646692272,0,-0.3932920819477586,1.2022135238925444,0,0,0,0,0,1,0,0,1,1,0
226,-0.04771131501848488,3,-1.0236313687921124,2.254021310777404,2,3.062476161867848,-1.307413274217088,1,0,0,1,0,0,0,0,1,0,1
1013,-0.04771131501848488,1,-0.6699148565639478,-1.0294237660695575,0,1.5814326288040168,-1.389355279808387,1,0,0,0,0,1,0,0,1,0,1
1929,-1.7998874548793105,5,-0.35781205165674373,0.9406432800386195,2,-0.023031198681800702,-0.4598638731011157,1,0,1,0,0,0,1,0,0,1,0
5251,1.7044648248423406,4,1.7020664607308031,0.2839542646692272,1,-0.2698717875257726,-1.5764765761586665,1,0,0,0,0,1,0,0,1,0,1
2179,1.7044648248423406,2,-0.607494295582507,0.2839542646692272,0,-0.4550022291587516,-0.38587146506718156,1,0,0,0,0,1,0,1,0,1,0
697,-0.9237993849488977,5,-1.231699905396915,-1.0294237660695575,1,0.16209924295117825,-1.3526648295436263,1,0,0,0,0,1,1,0,0,1,0
1124,-0.04771131501848488,4,-1.460575295662198,0.2839542646692272,2,2.0134036592809674,-1.3404346794553728,1,1,0,0,0,0,0,0,1,1,0
7378,0.828376754911928,4,0.9114060216325528,-1.0294237660695575,1,-0.2698717875257726,1.2376809591484796,1,0,0,1,0,0,0,1,0,0,1
9046,-0.04771131501848488,4,0.7865648996696712,-0.37273475070016515,0,-0.20816164031477966,0.5491235091798038,0,0,0,1,0,0,1,0,0,1,0
5110,-0.9237993849488977,4,0.9530197289535134,-0.37273475070016515,1,-0.3932920819477586,0.8432586188023021,1,0,0,1,0,0,0,0,1,0,1
7902,-0.9237993849488977,4,-0.17055036871242127,-1.0294237660695575,2,-0.4550022291587516,0.8536542463773177,0,0,0,0,1,0,0,0,1,1,0
1778,-0.9237993849488977,3,-0.08732295407050018,-1.0294237660695575,2,3.0007660146568553,-0.046484800118145035,1,1,0,0,0,0,1,0,0,0,1
8798,-0.9237993849488977,5,1.2027019728792767,-0.37273475070016515,1,-0.4550022291587516,0.32898080759123954,1,1,0,0,0,0,0,0,1,1,0
2634,-0.04771131501848488,1,1.306736241181678,-0.37273475070016515,2,0.7174905678501151,0.05074489308347084,1,0,0,0,1,0,0,0,1,1,0
7544,0.828376754911928,2,-1.3357341736993165,-0.37273475070016515,1,-0.3932920819477586,0.5442314491445024,1,1,0,0,0,0,1,0,0,1,0
7604,-0.9237993849488977,5,0.2872004118181447,-0.37273475070016515,1,-0.4550022291587516,0.9056323842523953,0,1,0,0,0,0,0,0,1,0,1
3489,-0.9237993849488977,1,0.7033374850277501,0.2839542646692272,2,-0.4550022291587516,0.6726480250711648,1,0,1,0,0,0,0,0,1,0,1
1037,-0.9237993849488977,1,-1.1276656370945137,-0.37273475070016515,2,2.1985341009139465,-1.456009597789369,1,0,0,0,0,1,0,0,1,0,1
9522,-0.9237993849488977,1,-1.60622327128556,0.2839542646692272,2,-0.4550022291587516,0.9343732369597912,0,0,0,0,1,0,0,0,1,1,0
8505,0.828376754911928,1,-0.5658805882615464,1.597332295408012,2,-0.7018428180027235,0.885452636606777,0,0,1,0,0,0,1,0,0,1,0
2649,-1.7998874548793105,1,-0.378618905317224,-0.37273475070016515,0,2.0134036592809674,-0.2617354416714079,1,0,1,0,0,0,0,0,1,0,1
2979,0.828376754911928,2,-0.04570924674953965,2.9107103261467966,1,3.0007660146568553,-0.11252761059471432,1,0,1,0,0,0,0,0,1,0,1
2547,0.828376754911928,2,0.5160758020834276,-1.0294237660695575,1,2.9390558674458624,-0.11191610309030163,1,0,1,0,0,0,0,0,1,1,0
5132,-0.04771131501848488,4,-0.04570924674953965,0.9406432800386195,2,-0.3932920819477586,1.0805235305144214,0,1,0,0,0,0,0,0,1,1,0
2159,-0.04771131501848488,4,0.3704278264600658,-0.37273475070016515,1,2.8773457202348696,-0.561985626338033,1,0,0,0,0,1,0,0,1,0,1
6445,-0.04771131501848488,3,0.2872004118181447,-1.0294237660695575,2,-0.3315819347367656,1.4229677329855213,1,0,0,0,0,1,1,0,0,0,1
3967,-0.9237993849488977,1,-1.5646095639645994,-1.0294237660695575,1,-0.3932920819477586,1.252357139254384,0,0,0,0,0,1,0,1,0,0,1
1428,1.7044648248423406,2,-1.5646095639645994,0.9406432800386195,1,0.7792007150611081,-1.2529891063243597,1,0,0,0,1,0,0,0,1,0,1
10912,-0.04771131501848488,2,0.9946334362744739,-0.37273475070016515,2,-0.2698717875257726,0.8212443486434458,1,0,0,1,0,0,0,0,1,1,0
2520,-0.04771131501848488,4,-1.0028245151316322,4.224088356885582,0,-0.08474134589279368,-1.254212121333185,1,0,0,0,1,0,0,0,1,0,1
8033,0.828376754911928,2,0.7865648996696712,0.9406432800386195,1,-0.6401326707917305,-1.5825916512027933,1,0,0,0,0,1,0,0,1,1,0
9511,-0.04771131501848488,5,-0.8155628321873096,-0.37273475070016515,1,-0.20816164031477966,0.683655160150593,1,0,0,0,0,1,0,0,1,1,0
10856,1.7044648248423406,5,-0.08732295407050018,-1.0294237660695575,1,-0.4550022291587516,1.2303428690955276,1,1,0,0,0,0,0,0,1,1,0
448,-0.9237993849488977,1,-0.5658805882615464,-0.37273475070016515,1,0.3472296845841572,-0.3766988525009914,1,0,0,1,0,0,0,0,1,0,1
9343,-1.7998874548793105,4,0.2872004118181447,-1.0294237660695575,1,-0.3315819347367656,0.6848781751594184,0,0,0,0,0,1,0,0,1,0,1
5995,1.7044648248423406,1,0.8281786069906317,0.2839542646692272,1,-0.5784225235807375,-1.5997138613263484,0,0,0,0,0,1,0,0,1,0,1
8856,-0.04771131501848488,1,0.01671131423190117,2.254021310777404,0,-0.5784225235807375,0.5148790889326939,1,0,0,0,1,0,0,0,1,0,1
3727,-0.9237993849488977,4,-1.2941204663783559,0.2839542646692272,0,-0.7635529652137165,0.3760668854310158,0,0,0,0,0,1,0,0,1,1,0
7353,-0.04771131501848488,1,0.9738265826139937,-1.0294237660695575,1,-0.3932920819477586,0.7552015381668764,0,0,1,0,0,0,0,0,1,0,1
8553,0.828376754911928,4,0.45365524110198685,0.9406432800386195,1,-0.20816164031477966,-1.2976291541464853,0,0,1,0,0,0,0,0,1,0,1
6279,1.7044648248423406,1,1.5772253387679216,0.2839542646692272,1,-0.6401326707917305,-1.1539248906095056,1,0,1,0,0,0,0,1,0,1,0
9852,-0.9237993849488977,2,0.1415524361947828,-0.37273475070016515,0,-0.3932920819477586,1.3917808502604747,0,0,0,0,1,0,0,1,0,0,1
7295,-0.04771131501848488,3,0.8697923143115923,-1.0294237660695575,1,-0.4550022291587516,0.9979700174187098,1,0,0,0,0,1,0,0,1,0,1
6251,-0.04771131501848488,1,0.7241443386882304,-0.37273475070016515,1,-0.7018428180027235,1.3459177874295238,1,0,0,0,0,1,0,0,1,0,1
5926,1.7044648248423406,3,-0.17055036871242127,-0.37273475070016515,1,-0.5167123763697445,0.7925034959360499,0,0,0,1,0,0,0,0,1,1,0
2460,-0.9237993849488977,3,-0.23297092969386207,-1.0294237660695575,1,-0.5784225235807375,-0.049542337640208434,1,0,0,0,1,0,0,1,0,0,1
22,-1.7998874548793105,5,-1.1276656370945137,-1.0294237660695575,1,-0.7018428180027235,-1.1520903680962677,1,0,0,1,0,0,0,0,1,0,1
2066,-0.9237993849488977,1,-1.4813821493226784,-0.37273475070016515,0,-0.4550022291587516,-1.446225477718766,1,1,0,0,0,0,1,0,0,1,0
1653,0.828376754911928,3,1.0362471435954344,-1.0294237660695575,0,3.062476161867848,-0.561985626338033,1,0,1,0,0,0,1,0,0,1,0
8706,0.828376754911928,3,0.24558670449718414,0.2839542646692272,2,-0.7018428180027235,0.26049196709701955,0,0,0,0,1,0,0,0,1,0,1
1376,0.828376754911928,1,1.3275430948421583,-0.37273475070016515,2,2.7539254258128834,-0.9392857565606556,1,1,0,0,0,0,1,0,0,0,1
1724,-0.9237993849488977,2,1.0986677045768753,0.2839542646692272,2,-0.3315819347367656,-0.6329204968499037,1,1,0,0,0,0,0,0,1,0,1
3754,0.828376754911928,1,-2.063974051816126,0.2839542646692272,0,-0.7018428180027235,1.433363360560537,1,0,0,1,0,0,0,0,1,1,0
8652,-0.04771131501848488,2,0.5160758020834276,0.9406432800386195,1,-0.3315819347367656,-1.5978793388131103,0,0,0,0,1,0,0,0,1,0,1
4183,-0.04771131501848488,3,0.9738265826139937,-0.37273475070016515,1,-0.7635529652137165,1.3508098474648254,0,0,0,0,0,1,0,0,1,1,0
4082,1.7044648248423406,2,-1.377347881020277,2.254021310777404,0,-0.7635529652137165,1.1416742809556892,0,1,0,0,0,0,0,0,1,0,1
8474,-0.04771131501848488,5,-0.23297092969386207,-0.37273475070016515,1,-0.7018428180027235,0.5063179838709163,0,1,0,0,0,0,0,1,0,0,1
6579,0.828376754911928,5,0.620110070385829,1.597332295408012,2,-0.2698717875257726,-1.5391746183894932,0,0,1,0,0,0,1,0,0,1,0
4558,0.828376754911928,1,0.8697923143115923,0.2839542646692272,2,-0.5784225235807375,-1.0988892152123646,0,0,0,1,0,0,0,0,1,0,1
3537,-0.9237993849488977,4,-1.1068587834340335,-0.37273475070016515,2,-0.4550022291587516,1.0786890080011833,1,0,1,0,0,0,0,1,0,1,0
7003,-0.9237993849488977,5,-0.04570924674953965,-0.37273475070016515,1,-0.7635529652137165,0.7148420428756397,0,0,0,0,0,1,1,0,0,0,1
10427,-0.9237993849488977,4,-1.2733136127178757,-0.37273475070016515,2,-0.6401326707917305,0.5540155692151052,0,0,0,0,0,1,1,0,0,1,0
646,-0.04771131501848488,2,-1.1900861980759545,-0.37273475070016515,2,2.4453746897579185,-1.497592108089431,1,0,0,1,0,0,0,0,1,1,0
6381,-0.04771131501848488,3,1.2651225338607175,-1.0294237660695575,2,-0.2698717875257726,0.815129273599319,1,0,1,0,0,0,0,0,1,0,1
7527,-0.04771131501848488,2,-0.6907217102244281,-0.37273475070016515,1,-0.5784225235807375,0.560130644259232,0,0,1,0,0,0,0,1,0,1,0
10673,-0.04771131501848488,2,0.2663935581576644,0.9406432800386195,2,-0.6401326707917305,-1.3691755321627685,1,0,0,0,0,1,0,1,0,0,1
7165,2.5805528947727536,5,1.6396458997493624,0.2839542646692272,1,-0.5167123763697445,-1.0823785125932224,1,0,0,0,0,1,0,0,1,1,0
8805,-0.9237993849488977,1,-0.7115285638849084,-1.0294237660695575,2,-0.5784225235807375,1.2792634694485419,0,0,1,0,0,0,0,0,1,1,0
7697,-0.9237993849488977,2,-0.4410394662986648,-0.37273475070016515,0,-0.7635529652137165,0.8334744987316993,1,0,0,0,0,1,0,0,1,0,1
10356,-0.04771131501848488,2,-0.5242668809405859,-1.0294237660695575,2,-0.5167123763697445,0.26416101212349563,0,0,0,0,1,0,0,0,1,0,1
4875,-0.04771131501848488,5,0.4952689484229474,-0.37273475070016515,2,-0.6401326707917305,0.9221430868715377,1,0,1,0,0,0,0,0,1,1,0
9466,-0.04771131501848488,1,-0.7531422712058689,0.2839542646692272,1,-0.6401326707917305,1.0157037350466775,0,0,0,1,0,0,1,0,0,0,1
5341,-0.9237993849488977,2,-1.231699905396915,-0.37273475070016515,1,-0.3932920819477586,0.9294811769244898,1,0,0,0,0,1,1,0,0,1,0
7031,0.828376754911928,5,-1.7726781005694021,-0.37273475070016515,1,-0.20816164031477966,0.8334744987316993,0,0,0,0,0,1,0,0,1,0,1
2160,-0.9237993849488977,4,0.9114060216325528,-1.0294237660695575,2,1.8899833648589817,0.09293891088794565,1,0,0,0,1,0,0,0,1,1,0
685,-0.04771131501848488,2,0.6409169240463093,-1.0294237660695575,1,0.22380939016217122,0.128406346143881,1,0,0,0,0,1,1,0,0,0,1
2461,-0.9237993849488977,3,0.7449511923487107,-0.37273475070016515,1,0.8409108622721011,0.008550875278996024,1,0,0,0,0,1,1,0,0,0,1
7128,-0.9237993849488977,3,-0.149743515051941,-0.37273475070016515,2,-0.6401326707917305,0.3436569876971438,0,0,0,0,1,0,1,0,0,1,0
6267,-0.04771131501848488,5,0.3496209727995855,0.9406432800386195,1,-0.7018428180027235,-1.119068962857983,1,0,1,0,0,0,0,0,1,1,0
4941,0.828376754911928,2,1.3483499485026385,0.9406432800386195,1,-0.2698717875257726,0.9380422819862673,1,0,1,0,0,0,1,0,0,1,0
5946,-0.04771131501848488,3,-0.8363696858477899,1.597332295408012,2,-0.4550022291587516,0.834086006236112,0,0,0,0,1,0,0,0,1,0,1
4583,-1.7998874548793105,2,-0.8363696858477899,-0.37273475070016515,0,-0.3932920819477586,0.39746964808545954,1,0,0,0,0,1,0,0,1,1,0
5784,2.5805528947727536,2,1.535611631446961,0.2839542646692272,1,-0.4550022291587516,-1.2743918689788034,1,0,0,0,1,0,0,0,1,1,0
7569,-0.04771131501848488,1,-1.148472490754994,-0.37273475070016515,1,-0.5784225235807375,0.4665699960840922,0,0,1,0,0,0,0,0,1,1,0
521,-0.04771131501848488,5,-1.2733136127178757,-1.0294237660695575,2,2.6305051313908976,-1.5244984382835889,1,0,0,0,0,1,0,1,0,0,1
8714,-0.9237993849488977,5,0.24558670449718414,0.2839542646692272,2,-0.2698717875257726,0.3748438704221904,0,1,0,0,0,0,0,0,1,1,0
3983,-0.04771131501848488,4,1.0986677045768753,-1.0294237660695575,2,-0.7018428180027235,1.322680502261842,1,0,0,0,0,1,1,0,0,0,1
10524,-0.9237993849488977,5,-0.46184631995914505,-0.37273475070016515,0,-0.4550022291587516,0.3668942728648256,1,0,0,0,1,0,0,1,0,1,0
780,-0.04771131501848488,5,0.8697923143115923,-0.37273475070016515,1,0.16209924295117825,-0.7961930005280888,1,0,0,0,1,0,0,0,1,0,1
9060,-0.9237993849488977,2,-1.0444382224525925,-0.37273475070016515,1,-0.3932920819477586,0.5099870288973923,0,0,0,0,1,0,0,0,1,1,0
5607,-0.9237993849488977,1,-0.919597100489711,-1.0294237660695575,2,-0.2698717875257726,1.3569249225089521,1,0,1,0,0,0,0,1,0,1,0
5978,0.828376754911928,1,-1.0860519297735531,-1.0294237660695575,1,-0.5784225235807375,1.2853785444926686,1,1,0,0,0,0,0,0,1,0,1
3747,-1.7998874548793105,3,-0.48265317361962534,-1.0294237660695575,2,-0.20816164031477966,1.4205217029678705,0,0,1,0,0,0,0,0,1,1,0
2196,-0.04771131501848488,2,0.07913187521334199,-1.0294237660695575,1,2.1985341009139465,-0.13331886574474539,1,0,0,0,1,0,1,0,0,0,1
8561,0.828376754911928,1,1.2651225338607175,0.9406432800386195,1,-0.5167123763697445,-1.079320975071159,1,0,0,0,0,1,0,0,1,1,0
10872,-0.9237993849488977,4,-0.6907217102244281,-1.0294237660695575,2,-0.6401326707917305,0.3705633178913017,1,0,0,0,1,0,0,0,1,0,1
4285,-0.9237993849488977,3,-1.2525067590573953,0.2839542646692272,2,-0.3315819347367656,0.44210969590758503,1,0,0,0,0,1,0,0,1,1,0
8569,-0.9237993849488977,5,-0.39942575897770427,0.2839542646692272,1,-0.7018428180027235,0.9435458495259814,1,0,0,0,0,1,0,0,1,0,1
6979,-0.9237993849488977,5,-1.4813821493226784,-0.37273475070016515,1,-0.7635529652137165,0.26049196709701955,1,0,0,0,0,1,0,1,0,1,0
1827,-0.04771131501848488,4,0.05832502155286171,-0.37273475070016515,2,-0.14645149310378666,-0.9765877143298289,1,0,1,0,0,0,0,0,1,0,1
10646,-0.9237993849488977,2,-1.065245076113073,-1.0294237660695575,2,-0.3315819347367656,0.42315296327079205,0,1,0,0,0,0,0,0,1,0,1
2376,-0.04771131501848488,1,1.1194745582373555,-0.37273475070016515,1,1.5814326288040168,0.05196790809229619,1,0,0,0,1,0,0,0,1,1,0
8551,1.7044648248423406,3,1.5980321924284018,0.2839542646692272,1,-0.6401326707917305,-1.1068388127697295,0,0,0,0,0,1,0,0,1,0,1
3839,0.828376754911928,2,-0.8155628321873096,-0.37273475070016515,1,-0.6401326707917305,0.681820637637355,1,0,0,0,0,1,1,0,0,0,1
1246,1.7044648248423406,2,1.2651225338607175,0.9406432800386195,1,0.03867894852919228,-0.6848986347249814,1,0,0,1,0,0,1,0,0,0,1
7504,1.7044648248423406,2,1.0986677045768753,0.2839542646692272,1,-0.7635529652137165,-1.4529520602673056,1,0,0,1,0,0,0,0,1,1,0
6511,0.828376754911928,2,0.24558670449718414,0.9406432800386195,1,-0.5167123763697445,-1.4095350274540053,0,0,0,0,0,1,0,0,1,1,0
5439,-0.04771131501848488,5,-0.25377778335434237,1.597332295408012,2,-0.4550022291587516,1.0676818729217552,0,0,1,0,0,0,0,0,1,1,0
10539,-0.04771131501848488,1,-0.8155628321873096,-0.37273475070016515,2,-0.20816164031477966,1.429082808029648,0,0,1,0,0,0,0,1,0,0,1
10696,-0.9237993849488977,1,-1.3981547346807572,0.2839542646692272,1,-0.4550022291587516,1.125163578336547,0,0,0,1,0,0,1,0,0,0,1
5510,1.7044648248423406,2,1.9725555583170467,0.2839542646692272,1,-0.3315819347367656,-1.6015483838395863,0,1,0,0,0,0,0,0,1,0,1
5330,-0.04771131501848488,2,-0.9612108078106716,0.2839542646692272,1,-0.7018428180027235,0.8402010812802387,0,1,0,0,0,0,0,1,0,0,1
4531,1.7044648248423406,1,-0.7531422712058689,4.224088356885582,2,-0.3932920819477586,0.39930417059869755,0,0,0,0,0,1,1,0,0,0,1
365,-0.9237993849488977,2,0.4952689484229474,-0.37273475070016515,2,1.5814326288040168,-0.938674249056243,1,0,0,0,0,1,0,0,1,0,1
10981,0.828376754911928,2,0.848985460651112,1.597332295408012,1,-0.20816164031477966,-1.4908655255408916,0,0,0,0,0,1,0,0,1,0,1
147,-0.04771131501848488,3,-1.3357341736993165,0.2839542646692272,2,0.6557804206391221,-1.094608662681476,1,0,1,0,0,0,1,0,0,1,0
1668,-0.9237993849488977,5,0.2663935581576644,0.2839542646692272,1,2.0134036592809674,0.18588805155867277,1,0,0,0,1,0,0,0,1,1,0
9748,-0.04771131501848488,2,-1.377347881020277,0.2839542646692272,2,-0.7018428180027235,0.41703788822666527,0,0,0,1,0,0,0,0,1,1,0
7650,1.7044648248423406,4,-0.19135722237290154,0.2839542646692272,1,-0.3315819347367656,1.0523941853114382,1,0,0,0,1,0,0,1,0,1,0
8599,-0.04771131501848488,1,0.45365524110198685,0.9406432800386195,2,-0.3315819347367656,-1.0340694197446207,0,0,0,0,0,1,0,0,1,0,1
7788,1.7044648248423406,1,-0.46184631995914505,0.9406432800386195,1,-0.5784225235807375,0.7662086732463046,0,0,0,0,1,0,0,1,0,0,1
3456,1.7044648248423406,4,0.6825306313672699,1.597332295408012,1,-0.3315819347367656,0.9686176572069012,0,0,0,0,1,0,0,0,1,0,1
3271,0.828376754911928,4,1.0986677045768753,-1.0294237660695575,2,-0.5167123763697445,0.5876484819578025,0,0,0,0,0,1,0,1,0,1,0
4940,-0.9237993849488977,5,0.848985460651112,-0.37273475070016515,0,-0.5784225235807375,0.3191966875206367,1,1,0,0,0,0,1,0,0,1,0
6230,1.7044648248423406,5,1.4939979241260004,0.2839542646692272,2,-0.5784225235807375,-1.6027713988484118,0,1,0,0,0,0,0,0,1,1,0
9813,0.828376754911928,1,0.3912346801205461,0.2839542646692272,2,-0.7635529652137165,0.5809218994092631,1,0,1,0,0,0,0,0,1,0,1
8943,-0.04771131501848488,5,-1.2941204663783559,-1.0294237660695575,1,-0.7018428180027235,0.763762643228654,1,0,1,0,0,0,0,0,1,0,1
3926,-1.7998874548793105,3,-0.6699148565639478,-0.37273475070016515,2,-0.3315819347367656,0.49959140132237684,1,1,0,0,0,0,0,0,1,1,0
9411,0.828376754911928,5,0.5368826557439079,0.9406432800386195,1,-0.3932920819477586,-1.5269444683012396,0,0,1,0,0,0,0,0,1,1,0
8080,-0.9237993849488977,2,1.077860850916395,-1.0294237660695575,1,-0.5167123763697445,1.292105127041208,1,0,0,1,0,0,1,0,0,0,1
78,-0.9237993849488977,4,0.2663935581576644,-0.37273475070016515,1,0.2855195373731642,0.19872970915133903,1,0,0,0,1,0,0,0,1,0,1
7088,-0.04771131501848488,1,0.07913187521334199,0.9406432800386195,2,-0.2698717875257726,1.3251265322794927,0,1,0,0,0,0,0,0,1,0,1
2247,-0.9237993849488977,2,-0.08732295407050018,-1.0294237660695575,1,-0.6401326707917305,-0.8396100333413891,1,0,1,0,0,0,0,0,1,0,1
9095,2.5805528947727536,2,1.9725555583170467,0.2839542646692272,2,-0.3932920819477586,-1.113565395318269,0,0,0,0,0,1,0,0,1,0,1
10941,0.828376754911928,1,0.16235928985526307,0.9406432800386195,2,-0.3315819347367656,-1.212629611033123,1,0,1,0,0,0,0,1,0,0,1
7451,-0.04771131501848488,1,0.7449511923487107,1.597332295408012,1,-0.5784225235807375,-1.3116938267479767,0,0,0,0,0,1,0,0,1,0,1
2279,1.7044648248423406,1,0.2872004118181447,-0.37273475070016515,2,3.1241863090788415,-0.5681007013821597,1,0,0,0,0,1,0,0,1,0,1
8123,-0.9237993849488977,5,-1.210893051736435,0.2839542646692272,2,-0.7018428180027235,0.7185110879021157,0,0,0,0,0,1,0,0,1,0,1
3897,-0.04771131501848488,4,-0.06651610041001992,-0.37273475070016515,1,-0.2698717875257726,0.4158148732178399,0,0,1,0,0,0,0,0,1,0,1
9423,2.5805528947727536,5,1.6396458997493624,0.2839542646692272,1,-0.2698717875257726,-1.0579182124167152,0,0,1,0,0,0,0,0,1,0,1
7177,-0.04771131501848488,1,0.9114060216325528,0.9406432800386195,1,-0.3932920819477586,-1.6088864738925386,0,0,0,0,0,1,0,0,1,1,0
10410,-0.04771131501848488,3,0.47446209476246715,0.9406432800386195,1,-0.7018428180027235,-1.562411903557175,0,0,0,0,1,0,1,0,0,0,1
3631,-0.9237993849488977,4,-0.7947559785268294,-0.37273475070016515,1,-0.5784225235807375,0.42987954581933147,0,0,0,0,0,1,0,0,1,1,0
9501,-0.04771131501848488,2,-0.8155628321873096,-0.37273475070016515,2,-0.5784225235807375,1.3605939675354282,0,0,1,0,0,0,0,0,1,0,1
6272,1.7044648248423406,5,1.4315773631445596,0.2839542646692272,1,-0.3932920819477586,-1.3373771419333094,0,1,0,0,0,0,0,0,1,0,1
8616,1.7044648248423406,4,1.9725555583170467,0.2839542646692272,1,-0.7635529652137165,-1.375902114711308,0,0,0,0,1,0,0,1,0,1,0
392,-0.04771131501848488,4,-0.6699148565639478,0.2839542646692272,2,-0.023031198681800702,-1.235255388696392,1,1,0,0,0,0,0,1,0,1,0
3191,-0.9237993849488977,5,-0.6699148565639478,-0.37273475070016515,1,-0.6401326707917305,1.1655230736277837,0,0,0,0,0,1,0,0,1,1,0
16,-0.9237993849488977,4,-1.3981547346807572,-1.0294237660695575,2,-0.4550022291587516,-1.4920885405497168,1,0,0,1,0,0,1,0,0,1,0
4200,-0.04771131501848488,2,0.2039729971762236,-0.37273475070016515,1,-0.6401326707917305,0.8475391713331909,0,0,0,0,1,0,0,0,1,0,1
2672,-0.04771131501848488,1,0.848985460651112,0.2839542646692272,2,1.2111717455380588,-0.4451876929952114,1,1,0,0,0,0,0,0,1,1,0
6164,-0.9237993849488977,5,-1.231699905396915,-0.37273475070016515,1,-0.7635529652137165,0.2776141772205746,0,1,0,0,0,0,1,0,0,1,0
3493,-0.9237993849488977,1,-0.919597100489711,-0.37273475070016515,2,-0.2698717875257726,0.474519593641457,0,0,0,0,0,1,0,0,1,0,1
7394,-0.04771131501848488,2,0.2663935581576644,0.9406432800386195,2,-0.6401326707917305,0.5173251189503445,0,1,0,0,0,0,1,0,0,1,0
4839,-0.04771131501848488,3,-1.148472490754994,-0.37273475070016515,1,-0.7635529652137165,0.4439442184208231,1,0,1,0,0,0,0,0,1,1,0
